id,assignee_id,title,description,priority,status,dueDate
267,22,Red howler monkey,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",10,10,2025-01-14T15:08:34Z
268,4,Common grenadier,Donec dapibus.,20,20,2025-09-13T09:07:54Z
269,13,Sportive lemur,Praesent blandit.,10,30,2025-10-21T23:27:03Z
270,17,"Monkey, vervet",Nullam molestie nibh in lectus.,10,10,2025-11-24T10:00:23Z
271,1,Blue-faced booby,Aliquam quis turpis eget elit sodales scelerisque.,20,20,2025-07-16T13:42:41Z
272,10,Common duiker,Nunc purus.,10,20,2025-06-29T15:37:08Z
273,23,Kori bustard,Nullam porttitor lacus at turpis.,10,10,2025-10-19T02:14:04Z
274,5,Koala,Aenean lectus.,30,20,2025-10-29T09:29:26Z
275,11,"Chipmunk, least",Maecenas ut massa quis augue luctus tincidunt.,30,30,2025-10-16T09:38:25Z
276,14,"Turkey, australian brush",Praesent blandit lacinia erat.,10,30,2024-12-11T05:56:20Z
277,24,Little cormorant,Donec quis orci eget orci vehicula condimentum.,10,10,2025-08-08T20:27:05Z
278,28,"Hornbill, red-billed",Quisque porta volutpat erat.,30,20,2025-07-29T04:31:41Z
279,26,"Hawk, red-tailed",Aliquam sit amet diam in magna bibendum imperdiet.,10,20,2025-10-30T19:13:03Z
280,2,"Sungazer, yellow-brown","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",30,30,2025-08-29T00:00:34Z
281,10,African snake (unidentified),Curabitur at ipsum ac tellus semper interdum.,10,30,
282,14,"Deer, white-tailed",Morbi porttitor lorem id ligula.,10,10,2025-11-20T14:27:05Z
283,4,Woodrat (unidentified),Nulla nisl.,10,30,2025-08-17T20:51:20Z
284,11,"Lark, horned",Etiam justo.,30,10,2025-06-15T10:44:40Z
285,11,"Flamingo, chilean",Nunc nisl.,30,10,2025-04-14T04:34:32Z
286,15,"Waterbuck, common","Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",20,10,2025-09-15T04:36:17Z
287,20,"Bat, madagascar fruit",Proin risus.,10,10,2025-06-28T13:28:26Z
288,8,White-faced whistling duck,Quisque ut erat.,30,20,
289,21,"Langur, gray",Sed sagittis.,20,20,2025-01-21T07:21:16Z
290,14,Steller sea lion,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",30,20,2025-03-18T15:32:08Z
291,16,Agama lizard (unidentified),Nullam molestie nibh in lectus.,20,30,
292,20,"Grebe, little",Vestibulum rutrum rutrum neque.,30,30,2025-05-31T10:59:48Z
293,11,"Elephant, asian",Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,10,10,2025-06-18T12:13:16Z
294,20,Hanuman langur,Vivamus vel nulla eget eros elementum pellentesque.,10,20,2025-03-10T22:45:27Z
295,14,Yellow-brown sungazer,Vivamus tortor.,20,30,2025-01-08T02:33:21Z
296,9,Grey mouse lemur,Pellentesque viverra pede ac diam.,10,20,2024-12-29T00:34:03Z
297,11,"Cormorant, pied",Duis ac nibh.,20,10,2025-08-17T15:27:39Z
298,2,"Crake, african black",Pellentesque eget nunc.,10,10,2025-07-23T05:08:14Z
299,19,"Kite, black","Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",30,10,2025-02-04T17:39:32Z
300,11,Pine siskin,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",30,30,
301,14,"Gecko, tokay",Morbi non lectus.,30,20,2025-06-26T16:54:38Z
302,9,"Bear, black",Fusce posuere felis sed lacus.,30,20,2025-01-30T00:51:24Z
303,25,Black-fronted bulbul,Duis at velit eu est congue elementum.,10,30,2025-01-11T10:29:21Z
304,12,"Weaver, sociable",Vestibulum sed magna at nunc commodo placerat.,30,20,2025-06-15T00:18:19Z
305,26,Brolga crane,Duis consequat dui nec nisi volutpat eleifend.,10,30,
306,24,"Lion, south american sea","Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",30,10,
307,30,"Beaver, eurasian",Vestibulum ac est lacinia nisi venenatis tristique.,10,30,2025-01-26T21:20:10Z
308,9,Slender loris,Morbi non lectus.,30,20,
309,29,Crab-eating raccoon,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",10,30,2025-01-27T03:20:33Z
310,13,Common mynah,Quisque ut erat.,30,10,2025-08-07T09:00:44Z
311,24,"Glider, squirrel",Aliquam quis turpis eget elit sodales scelerisque.,20,20,
312,15,"Turtle, snake-necked",Aenean auctor gravida sem.,20,30,2025-04-28T15:03:41Z
313,23,Grey fox,Mauris sit amet eros.,10,20,2025-11-02T01:08:37Z
314,3,"Turtle, eastern box",Morbi quis tortor id nulla ultrices aliquet.,10,10,2025-04-17T13:04:39Z
315,29,"Dove, rock",In hac habitasse platea dictumst.,20,20,2025-11-26T22:35:59Z
316,10,"Stork, painted",In congue.,10,30,2025-04-16T07:41:41Z
317,8,"Ass, asiatic wild",Integer non velit.,10,30,
318,28,"Wallaby, agile",Nullam varius.,10,30,2025-01-04T09:32:39Z
319,22,"Hawk, ferruginous",Donec dapibus.,10,10,
320,4,"Polecat, african",Proin at turpis a pede posuere nonummy.,10,20,
321,22,"Frogmouth, tawny",Nulla ac enim.,10,20,2025-07-10T01:59:39Z
322,6,Campo flicker,Praesent lectus.,20,30,2025-12-07T14:13:25Z
323,19,"Porcupine, african",Sed vel enim sit amet nunc viverra dapibus.,20,20,2025-09-11T22:46:03Z
324,22,Common pheasant,Morbi non quam nec dui luctus rutrum.,10,20,2025-02-12T19:12:37Z
325,20,Burmese black mountain tortoise,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",10,30,2025-04-27T12:25:52Z
326,17,Common pheasant,Donec vitae nisi.,20,10,2024-12-13T23:40:51Z
327,26,Steenbok,Nunc purus.,30,30,2025-02-04T18:51:07Z
328,26,"Heron, yellow-crowned night","In est risus, auctor sed, tristique in, tempus sit amet, sem.",20,20,2025-05-17T13:41:55Z
329,15,Arctic ground squirrel,Etiam vel augue.,20,10,2025-08-22T16:52:05Z
330,2,"Bear, sloth",In hac habitasse platea dictumst.,20,10,2025-01-13T14:23:45Z
331,29,"Snake, tiger",Pellentesque ultrices mattis odio.,10,30,2025-09-15T09:06:21Z
332,9,Alpaca,Nullam molestie nibh in lectus.,30,10,2025-07-25T18:04:43Z
333,6,"Duck, white-faced whistling",Phasellus id sapien in sapien iaculis congue.,30,20,2025-02-08T14:33:14Z
334,3,"Rat, arboral spiny","Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",30,10,2025-04-03T04:08:24Z
335,30,Harbor seal,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",10,30,2025-11-30T14:34:44Z
336,19,Eurasian badger,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",30,20,2025-09-16T02:29:04Z
337,7,"Openbill, asian",Donec semper sapien a libero.,20,10,2025-03-08T22:11:36Z
338,7,Malachite kingfisher,Donec semper sapien a libero.,20,10,2025-10-05T21:32:21Z
339,15,Fairy penguin,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",10,20,2025-02-01T23:16:28Z
340,14,Worm snake (unidentified),In blandit ultrices enim.,10,30,2025-06-27T21:52:24Z
341,19,Chuckwalla,Integer ac leo.,20,20,2025-10-11T22:24:35Z
342,12,Painted stork,Nam nulla.,20,10,2025-08-15T07:57:08Z
343,11,Red-shouldered glossy starling,Suspendisse potenti.,30,10,2025-02-22T16:53:04Z
344,8,Kafue flats lechwe,Quisque id justo sit amet sapien dignissim vestibulum.,10,10,2025-05-22T13:05:05Z
345,23,"Macaw, blue and gold",Donec semper sapien a libero.,20,20,2025-08-02T22:52:33Z
346,13,Bontebok,In hac habitasse platea dictumst.,20,30,2025-10-23T17:38:19Z
347,12,"Shark, blue",Nunc purus.,10,10,2025-06-22T02:28:19Z
348,3,"Duiker, gray",Aenean fermentum.,20,10,2025-02-05T07:11:41Z
349,12,"Raccoon, common",Nulla nisl.,30,30,2025-02-08T02:53:09Z
350,12,"Squirrel, eastern fox",Sed accumsan felis.,30,30,
351,7,African fish eagle,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",20,30,2025-06-03T10:28:53Z
352,23,"Peccary, white-lipped",In hac habitasse platea dictumst.,30,30,2025-07-07T03:56:16Z
353,3,"Squirrel, african bush",Aliquam quis turpis eget elit sodales scelerisque.,30,30,2025-04-06T12:39:16Z
354,23,Burmese brown mountain tortoise,Etiam faucibus cursus urna.,20,10,2025-05-29T18:44:37Z
355,25,Mourning collared dove,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",30,30,2025-01-19T19:15:50Z
356,11,Pied crow,Aliquam quis turpis eget elit sodales scelerisque.,30,10,2025-05-08T19:44:12Z
357,19,King vulture,Vestibulum sed magna at nunc commodo placerat.,20,10,2025-11-05T23:40:19Z
358,27,"Salmon, sockeye",In congue.,10,10,2025-06-02T23:09:21Z
359,24,"Pelican, eastern white",Nullam molestie nibh in lectus.,20,10,2025-02-07T10:23:28Z
360,26,"Penguin, galapagos",Nullam molestie nibh in lectus.,30,30,2025-09-24T13:13:37Z
361,21,"Skunk, western spotted",Morbi a ipsum.,20,20,2025-11-11T19:10:45Z
362,28,"Shark, blue","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",30,20,2025-09-20T23:01:31Z
363,25,Tree porcupine,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",10,30,2025-07-24T10:46:57Z
364,24,"Admiral, indian red",Pellentesque viverra pede ac diam.,10,20,2025-11-03T09:40:45Z
365,16,Banded mongoose,Aenean fermentum.,30,20,2025-09-13T15:25:09Z
366,7,Mountain goat,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",30,20,2025-01-16T11:12:47Z
367,1,Blue racer,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",20,10,2025-09-03T20:52:29Z
368,17,Zorilla,Suspendisse potenti.,30,20,2025-03-11T10:22:43Z
369,4,"Bear, polar",Nam nulla.,30,10,2025-01-14T10:23:30Z
370,12,Flightless cormorant,Sed vel enim sit amet nunc viverra dapibus.,10,20,2025-06-19T22:39:56Z
371,3,Chilean flamingo,In blandit ultrices enim.,30,30,2025-08-11T19:52:26Z
372,8,Kalahari scrub robin,Aliquam erat volutpat.,20,10,2025-09-25T23:20:43Z
373,14,Ring dove,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",20,20,2025-06-26T01:20:14Z
374,8,"Drongo, fork-tailed",Vestibulum rutrum rutrum neque.,30,30,
375,23,"Badger, american","Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",20,10,2025-04-24T03:14:35Z
376,4,African wild cat,Aenean fermentum.,30,20,2025-08-20T12:03:10Z
377,22,Yellow-headed caracara,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",30,30,2025-02-11T06:46:40Z
378,12,Red-cheeked cordon bleu,In blandit ultrices enim.,30,30,2025-06-07T19:29:14Z
379,24,Asian water buffalo,Cras non velit nec nisi vulputate nonummy.,10,10,2025-04-25T11:47:25Z
380,18,Wattled crane,In quis justo.,20,20,2025-06-19T15:28:55Z
381,3,Pied crow,Sed sagittis.,10,20,2025-04-13T12:58:09Z
382,9,African buffalo,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",30,10,2025-02-06T09:30:10Z
383,10,"Squirrel, eastern fox","Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",30,10,2025-08-12T19:41:22Z
384,17,"Dragon, netted rock","Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",20,30,2025-02-01T13:58:04Z
385,7,African lion,Cras in purus eu magna vulputate luctus.,30,20,2025-08-11T04:50:28Z
386,29,Savanna baboon,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",30,10,2025-09-11T06:16:43Z
387,14,"Stork, european",Nulla facilisi.,20,30,2025-07-03T13:46:20Z
388,22,"Fox, savanna",Integer non velit.,30,30,2025-02-11T12:43:54Z
389,6,Puma,In blandit ultrices enim.,20,20,2025-01-18T12:29:00Z
390,10,White-nosed coatimundi,In quis justo.,20,20,2025-02-27T08:02:25Z
391,15,"Heron, boat-billed",Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,10,10,2025-08-21T19:33:55Z
392,23,Southern hairy-nosed wombat,Vivamus vestibulum sagittis sapien.,20,20,2025-01-07T21:54:15Z
393,21,"Bird, black-throated butcher","Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",10,20,2025-10-12T23:43:17Z
394,10,"Zebra, common","Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",10,30,2025-10-01T23:57:49Z
395,30,"Crake, african black",Aliquam quis turpis eget elit sodales scelerisque.,20,30,2025-04-26T08:41:20Z
396,5,Galapagos penguin,Nunc rhoncus dui vel sem.,20,30,2025-11-22T21:12:35Z
397,22,"Gull, pacific",In hac habitasse platea dictumst.,20,10,2025-10-16T08:43:49Z
398,13,Silver-backed jackal,Suspendisse potenti.,30,30,2025-05-02T04:22:18Z
399,8,Kaffir cat,Nunc rhoncus dui vel sem.,30,20,2025-06-25T15:29:18Z
400,3,"Lemur, ring-tailed",Quisque porta volutpat erat.,20,10,2025-02-26T06:46:50Z
401,20,"Polecat, african",Donec ut mauris eget massa tempor convallis.,20,10,2025-06-22T19:19:57Z
402,13,Leopard,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",20,30,2025-06-15T14:24:14Z
403,3,"Goldeneye, common",Vivamus vel nulla eget eros elementum pellentesque.,10,20,2025-02-21T20:18:49Z
404,15,Blue fox,Nullam varius.,10,30,2025-07-14T13:50:48Z
405,20,Indian leopard,Duis aliquam convallis nunc.,20,10,2025-09-27T00:43:53Z
406,16,"Cormorant, large",Donec ut mauris eget massa tempor convallis.,30,30,2025-08-11T23:23:32Z
407,17,"Heron, yellow-crowned night",Nulla tempus.,30,20,2025-11-11T00:32:57Z
408,12,"Sandpiper, spotted wood",Nunc purus.,10,10,2025-06-06T11:17:43Z
409,8,Black swan,In eleifend quam a odio.,30,20,2025-04-07T05:33:34Z
410,27,"Genet, common",In hac habitasse platea dictumst.,30,30,2025-03-28T14:27:20Z
411,28,Sambar,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",10,20,2025-07-02T14:57:10Z
412,16,Sockeye salmon,Maecenas rhoncus aliquam lacus.,30,10,2025-07-23T19:35:16Z
413,30,Capybara,Nulla tempus.,20,20,2025-02-02T22:22:21Z
414,30,Common mynah,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",10,20,2025-04-08T19:57:35Z
415,15,"Swan, black",Duis mattis egestas metus.,30,30,2025-10-29T08:46:43Z
416,28,Chimpanzee,Pellentesque eget nunc.,30,10,2025-08-24T15:17:43Z
417,29,Common green iguana,Phasellus in felis.,30,20,2025-08-12T01:49:00Z
418,8,Three-banded plover,Integer ac neque.,10,20,2025-08-01T20:13:18Z
419,3,"Spider, wolf",Suspendisse accumsan tortor quis turpis.,30,20,2025-05-03T21:13:01Z
420,30,"Legaan, ground",Duis ac nibh.,20,20,2025-10-26T06:16:39Z
421,9,Western patch-nosed snake,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",30,20,2025-05-11T05:29:26Z
422,29,Black-crowned night heron,In hac habitasse platea dictumst.,10,20,2025-02-26T05:11:05Z
423,3,"Legaan, Monitor (unidentified)",Nulla ac enim.,20,30,2025-09-25T20:35:23Z
424,11,Galapagos hawk,Etiam pretium iaculis justo.,20,20,2025-06-01T16:47:42Z
425,5,"Fox, cape","Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",30,10,2025-01-24T03:06:12Z
426,19,Yellow-bellied marmot,In blandit ultrices enim.,20,30,2025-11-24T12:22:38Z
427,27,African polecat,Etiam vel augue.,20,30,2025-09-06T06:33:11Z
428,1,Grey heron,Curabitur at ipsum ac tellus semper interdum.,20,10,2025-06-25T10:18:54Z
429,10,Brown hyena,Quisque porta volutpat erat.,30,20,2025-11-03T18:10:05Z
430,22,Meerkat,Aliquam non mauris.,20,20,2025-02-18T21:26:38Z
431,8,Jaguarundi,Vivamus vel nulla eget eros elementum pellentesque.,10,30,2025-05-18T07:25:04Z
432,20,Red-winged blackbird,Maecenas pulvinar lobortis est.,20,10,
433,27,"Macaw, blue and yellow",Quisque id justo sit amet sapien dignissim vestibulum.,20,20,2025-09-02T14:21:27Z
434,24,Brazilian tapir,Nunc purus.,20,20,2025-11-07T17:36:13Z
435,30,"Phalarope, red-necked",Praesent lectus.,30,30,2025-02-18T17:19:58Z
436,17,"Hen, sage",Nulla suscipit ligula in lacus.,10,30,2025-05-19T17:22:37Z
437,8,Egyptian vulture,Donec vitae nisi.,30,30,2025-07-10T12:38:04Z
438,7,Asian elephant,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",20,10,2025-09-30T01:58:24Z
439,27,"Butterfly, canadian tiger swallowtail",Nunc nisl.,20,20,
440,23,"Weaver, white-browed sparrow",Fusce consequat.,10,10,2025-10-27T08:37:30Z
441,2,Stone sheep,Integer ac leo.,20,20,2025-09-07T01:22:27Z
442,10,"Fox, grey",Integer non velit.,30,20,2025-01-02T16:41:55Z
443,30,Pig-tailed macaque,Phasellus sit amet erat.,20,20,2025-02-22T19:20:49Z
444,8,"Starling, red-shouldered glossy",Fusce consequat.,10,20,2025-10-16T20:35:38Z
445,3,"Cockatoo, red-breasted",Phasellus id sapien in sapien iaculis congue.,30,20,2025-05-19T08:48:16Z
446,1,"Flamingo, roseat","Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",20,20,2025-05-10T03:55:37Z
447,4,"Waxbill, violet-eared",Donec posuere metus vitae ipsum.,10,30,2025-07-29T14:14:13Z
448,18,"Cat, long-tailed spotted",In hac habitasse platea dictumst.,30,20,2025-05-22T23:30:09Z
449,23,Swallow-tail gull,Praesent blandit.,30,10,2025-09-28T02:48:24Z
450,17,Malabar squirrel,Integer a nibh.,10,20,
451,21,Roe deer,Curabitur in libero ut massa volutpat convallis.,10,10,2025-10-08T01:52:53Z
452,27,Tailless tenrec,Pellentesque ultrices mattis odio.,10,10,2025-08-23T07:41:27Z
453,25,Grison,Donec dapibus.,30,30,2024-12-25T01:15:59Z
454,17,Short-beaked echidna,Donec posuere metus vitae ipsum.,20,20,2025-07-30T20:59:11Z
455,4,"Whale, long-finned pilot",Suspendisse ornare consequat lectus.,10,10,2025-04-19T19:13:02Z
456,11,"Lourie, grey",Curabitur at ipsum ac tellus semper interdum.,30,10,2025-07-13T12:38:24Z
457,18,"Sifaka, verreaux's","Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",10,20,2024-12-20T08:40:35Z
458,28,Land iguana,Duis ac nibh.,30,10,2025-01-05T07:10:11Z
459,11,"Gull, silver","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",10,30,2025-02-26T02:43:49Z
460,10,"Otter, small-clawed",Suspendisse potenti.,20,20,2025-09-29T13:20:00Z
461,21,"Francolin, swainson's",Donec quis orci eget orci vehicula condimentum.,10,30,2025-12-08T19:00:00Z
462,15,"Tinamou, elegant crested",Cras pellentesque volutpat dui.,10,10,2025-06-18T08:56:44Z
463,12,Killer whale,Suspendisse potenti.,10,30,2025-05-04T08:31:29Z
464,24,Bahama pintail,In hac habitasse platea dictumst.,30,10,2025-01-20T09:24:55Z
465,16,Pied crow,Donec dapibus.,20,20,2025-06-06T22:28:05Z
466,26,"Phalarope, grey","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",30,10,2025-03-10T02:20:13Z
467,27,Cook's tree boa,Donec ut dolor.,30,10,
468,16,"Sparrow, house",Nulla nisl.,30,20,2025-06-09T06:18:57Z
469,12,"Eagle, long-crested hawk",Ut at dolor quis odio consequat varius.,20,20,2025-05-03T14:11:06Z
470,17,"Puma, south american",Nulla nisl.,20,10,2025-07-07T17:14:49Z
471,27,Golden-mantled ground squirrel,Donec semper sapien a libero.,10,10,2025-07-19T22:24:34Z
472,6,Common green iguana,Curabitur convallis.,30,20,
473,17,"Crane, black-crowned",Sed vel enim sit amet nunc viverra dapibus.,20,10,
474,20,Topi,Nulla nisl.,30,10,2025-10-01T13:19:26Z
475,1,Black bear,Etiam vel augue.,30,20,2025-08-14T20:29:19Z
476,9,Orca,In sagittis dui vel nisl.,20,20,2025-08-30T22:18:18Z
477,7,Tailless tenrec,Sed ante.,10,30,2025-02-23T17:27:30Z
478,29,Eastern box turtle,Praesent blandit.,20,30,
479,29,Nine-banded armadillo,Mauris ullamcorper purus sit amet nulla.,10,10,2024-12-11T12:53:43Z
480,22,"Dolphin, bottle-nose",Morbi vel lectus in quam fringilla rhoncus.,10,20,2024-12-31T09:16:36Z
481,21,"Waxbill, violet-eared",Maecenas rhoncus aliquam lacus.,20,10,
482,17,"Monkey, red howler","In est risus, auctor sed, tristique in, tempus sit amet, sem.",20,30,2025-09-17T04:03:19Z
483,8,Euro wallaby,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",20,20,2024-12-24T03:50:33Z
484,30,"Cockatoo, slender-billed",Morbi quis tortor id nulla ultrices aliquet.,30,20,2025-11-12T07:53:22Z
485,14,"Wallaby, dama",Proin eu mi.,30,20,2025-06-06T01:32:32Z
486,1,Tammar wallaby,Proin eu mi.,30,20,2025-02-27T16:02:01Z
487,4,Greater adjutant stork,Nam dui.,10,10,2025-05-08T19:20:41Z
488,16,Smith's bush squirrel,Phasellus id sapien in sapien iaculis congue.,10,20,2025-01-05T18:45:09Z
489,3,Blue-footed booby,Proin eu mi.,30,30,2025-11-20T15:54:04Z
490,22,Nubian bee-eater,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",30,10,2025-01-14T19:25:31Z
491,24,"Deer, red",Nulla tellus.,30,20,2025-07-11T02:31:37Z
492,3,Two-toed sloth,Vivamus tortor.,30,30,2025-04-25T20:43:41Z
493,27,Knob-nosed goose,Vestibulum sed magna at nunc commodo placerat.,10,30,2025-03-12T03:15:50Z
494,19,Emu,Morbi a ipsum.,30,30,2025-10-25T04:51:47Z
495,24,"Waxbill, violet-eared","Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",20,20,2025-02-11T07:05:48Z
496,28,Common long-nosed armadillo,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",30,10,2025-06-12T09:36:47Z
497,5,"Gull, herring",Sed vel enim sit amet nunc viverra dapibus.,20,10,2025-07-08T17:28:32Z
498,16,Asian water buffalo,Fusce posuere felis sed lacus.,30,30,2025-01-27T08:51:19Z
499,21,"Monitor, water",Praesent blandit lacinia erat.,30,20,2025-11-23T07:32:03Z
500,6,"Gorilla, western lowland",Cras non velit nec nisi vulputate nonummy.,10,10,2025-02-22T12:00:40Z
501,30,Long-crested hawk eagle,Nullam porttitor lacus at turpis.,20,20,2025-10-31T14:37:49Z
502,23,"Sifaka, verreaux's",Integer ac neque.,20,30,2025-05-04T17:30:47Z
503,26,Pampa gray fox,Sed accumsan felis.,20,20,2025-03-16T10:53:55Z
504,11,Chuckwalla,Suspendisse potenti.,10,30,
505,8,"Bulbul, african red-eyed","Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",30,10,2025-07-01T09:01:59Z
506,23,American crow,Nullam sit amet turpis elementum ligula vehicula consequat.,20,20,2025-07-09T13:34:36Z
507,8,"Stork, openbill",Maecenas tincidunt lacus at velit.,30,10,2025-01-02T07:01:47Z
508,13,Southern black-backed gull,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",20,10,2025-05-20T15:10:00Z
509,10,Dama wallaby,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",30,20,2024-12-19T07:42:00Z
510,20,"Macaw, green-winged",Nulla justo.,30,20,2025-08-11T06:00:26Z
511,22,"Deer, mule",Suspendisse ornare consequat lectus.,30,20,2025-01-13T16:54:12Z
512,3,Indian mynah,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",20,10,2025-02-24T23:43:29Z
513,29,Black swan,In blandit ultrices enim.,10,30,2025-11-02T15:09:46Z
514,13,Rainbow lory,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",20,10,2025-08-17T06:17:47Z
515,6,"Monitor, two-banded","Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",20,20,2024-12-16T03:20:20Z
516,12,Jaguarundi,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",30,10,2025-04-28T12:54:15Z
517,26,Brolga crane,Morbi non lectus.,30,20,2025-04-29T23:55:26Z
518,21,"Sheep, stone",Integer ac neque.,30,10,2025-02-10T10:05:42Z
519,7,"Squirrel, antelope ground",Integer non velit.,10,30,2024-12-24T01:15:24Z
520,17,Lesser masked weaver,Quisque porta volutpat erat.,30,30,2025-01-23T10:01:33Z
521,18,Gray rhea,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",30,30,2025-02-04T10:11:45Z
522,27,"Goose, canada",Duis bibendum.,30,10,2025-03-06T06:02:19Z
523,16,"Armadillo, common long-nosed",Mauris ullamcorper purus sit amet nulla.,30,30,2025-02-06T05:18:51Z
524,28,Asiatic wild ass,Phasellus id sapien in sapien iaculis congue.,30,10,2025-12-03T18:11:37Z
525,2,Gulls (unidentified),Donec dapibus.,30,30,2025-04-04T10:22:21Z
526,22,"Ferret, black-footed","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",20,30,2025-04-06T21:26:50Z
527,16,Pied crow,Quisque id justo sit amet sapien dignissim vestibulum.,30,10,2024-12-12T20:01:46Z
528,1,"Deer, savannah",Etiam faucibus cursus urna.,10,30,2025-04-13T01:48:12Z
529,19,"Mongoose, yellow",In eleifend quam a odio.,30,30,2025-08-10T21:24:57Z
530,14,Large-eared bushbaby,In hac habitasse platea dictumst.,30,10,
531,6,"Oystercatcher, blackish",Sed sagittis.,10,10,2025-02-10T16:14:43Z
532,12,"Weaver, lesser masked",Vestibulum rutrum rutrum neque.,20,20,
533,28,"Dolphin, striped","Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",30,10,2025-11-05T14:32:12Z
534,13,Common dolphin,Sed vel enim sit amet nunc viverra dapibus.,10,10,2025-08-03T08:27:05Z
535,2,Southern elephant seal,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,20,20,2025-05-05T21:47:01Z
536,29,Great kiskadee,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",20,30,
537,24,Bent-toed gecko,Aliquam non mauris.,10,20,2025-05-09T06:15:14Z
538,26,"Vulture, oriental white-backed",Donec vitae nisi.,10,10,2025-10-29T14:40:42Z
539,21,"Otter, brazilian",Praesent lectus.,10,20,
540,24,North American beaver,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",10,20,2025-04-28T19:53:09Z
541,4,Crimson-breasted shrike,Phasellus in felis.,20,30,
542,24,"Porcupine, north american",Nunc nisl.,20,30,
